time,surge,sway ,heave,roll,pitch,yaw,power
126.42,69.75605657,-9.999524233,-14.74168355,-0.004897191,0.067713282,0.008341332,12.48151455
126.44,69.75729427,-10.00110033,-14.73845005,-0.004914405,0.067815191,0.00836895,12.47879532
126.46,69.75854418,-10.00267358,-14.73510549,-0.00493133,0.067917005,0.008396564,12.47608085
126.48,69.75980758,-10.00424398,-14.73165023,-0.004947965,0.068018714,0.008424176,12.47330601
126.5,69.76108576,-10.00581154,-14.72808464,-0.004964309,0.068120304,0.008451783,12.47032631
126.52,69.76237997,-10.00737625,-14.72440908,-0.004980365,0.068221758,0.008479381,12.46714299
126.54,69.76369149,-10.00893812,-14.72062389,-0.004996133,0.068323059,0.008506967,12.46367728
126.56,69.76502155,-10.01049714,-14.71672946,-0.005011615,0.068424187,0.008534536,12.46002504
126.58,69.76637142,-10.01205333,-14.71272616,-0.005026811,0.068525132,0.008562086,12.45642013
126.6,69.76774235,-10.01360669,-14.70861443,-0.005041722,0.068625895,0.008589617,12.45319409
126.62,69.76913562,-10.01515721,-14.70439471,-0.005056345,0.068726483,0.008617131,12.45030291
126.64,69.7705525,-10.01670491,-14.70006752,-0.005070678,0.068826899,0.008644631,12.44765802
126.66,69.77199425,-10.01824977,-14.69563337,-0.005084715,0.068927149,0.008672122,12.44528973
126.68,69.77346212,-10.01979181,-14.69109277,-0.005098452,0.069027236,0.008699608,12.44315213
126.7,69.77495738,-10.02133101,-14.68644625,-0.005111888,0.069127158,0.008727089,12.44108612
126.72,69.77648125,-10.02286737,-14.6816943,-0.005125023,0.06922691,0.008754561,12.43904803
126.74,69.77803501,-10.0244009,-14.67683741,-0.005137858,0.069326487,0.008782024,12.43717507
126.76,69.7796199,-10.0259316,-14.67187612,-0.005150393,0.069425889,0.008809477,12.43548939
126.78,69.7812372,-10.02745947,-14.66681097,-0.005162629,0.069525113,0.008836921,12.43390136
126.8,69.78288816,-10.0289845,-14.66164252,-0.005174564,0.069624151,0.008864358,12.43225658
126.82,69.78457403,-10.03050672,-14.65637137,-0.005186193,0.069722991,0.008891793,12.43054402
126.84,69.78629604,-10.0320261,-14.65099812,-0.005197518,0.06982163,0.008919226,12.42904761
126.86,69.78805545,-10.03354265,-14.64552336,-0.00520854,0.069920066,0.008946654,12.42774426
126.88,69.78985351,-10.03505637,-14.63994771,-0.005219262,0.070018299,0.008974076,12.42669287
126.9,69.7916915,-10.03656725,-14.63427179,-0.005229685,0.070116332,0.009001492,12.4259787
126.92,69.79357068,-10.0380753,-14.62849626,-0.00523981,0.070214169,0.009028902,12.42563418
126.94,69.79549233,-10.03958051,-14.62262178,-0.005249635,0.070311816,0.009056309,12.42553628
126.96,69.79745767,-10.04108289,-14.61664902,-0.005259158,0.070409273,0.009083717,12.42566222
126.98,69.79946794,-10.04258243,-14.61057869,-0.005268377,0.070506542,0.009111126,12.42606723
127,69.80152439,-10.04407913,-14.60441149,-0.005277292,0.070603626,0.00913854,12.4268639
127.02,69.80362823,-10.04557299,-14.59814815,-0.005285903,0.070700532,0.009165963,12.42802398
127.04,69.80578069,-10.04706401,-14.59178937,-0.00529421,0.070797261,0.009193392,12.42934191
127.06,69.80798299,-10.04855219,-14.58533586,-0.005302216,0.070893811,0.009220823,12.43075709
127.08,69.81023632,-10.05003752,-14.57878832,-0.005309923,0.070990175,0.009248254,12.43213223
127.1,69.81254189,-10.05152002,-14.57214745,-0.00531733,0.071086341,0.009275683,12.43333845
127.12,69.81490084,-10.05299968,-14.56541396,-0.005324437,0.071182295,0.009303109,12.43430321
127.14,69.81731432,-10.05447652,-14.55858858,-0.005331242,0.071278023,0.009330532,12.43514201
127.16,69.81978344,-10.05595055,-14.55167202,-0.005337743,0.071373518,0.009357948,12.43592358
127.18,69.82230931,-10.05742176,-14.54466505,-0.00534394,0.071468771,0.009385352,12.43673796
127.2,69.82489307,-10.05889017,-14.53756841,-0.005349834,0.07156378,0.009412744,12.43764478
127.22,69.82753586,-10.06035577,-14.53038291,-0.005355429,0.071658538,0.009440119,12.43867199
127.24,69.83023886,-10.06181858,-14.52310932,-0.005360727,0.071753041,0.009467472,12.43968464
127.26,69.83300324,-10.06327858,-14.51574844,-0.005365734,0.071847279,0.009494798,12.44066312
127.28,69.8358302,-10.06473578,-14.50830109,-0.005370451,0.071941245,0.009522095,12.44182076
127.3,69.83872092,-10.06619018,-14.50076809,-0.005374878,0.072034943,0.009549363,12.44330634
127.32,69.84167655,-10.06764179,-14.49315032,-0.005379013,0.072128375,0.009576605,12.44508582
127.34,69.84469825,-10.06909059,-14.48544865,-0.005382855,0.072221542,0.009603823,12.44685948
127.36,69.84778711,-10.0705366,-14.47766398,-0.005386402,0.072314435,0.009631019,12.44869681
127.38,69.85094423,-10.07197981,-14.4697972,-0.005389654,0.072407054,0.009658194,12.45075962
127.4,69.85417069,-10.07342021,-14.46184921,-0.005392608,0.072499398,0.009685352,12.45296199
127.42,69.85746757,-10.07485781,-14.45382091,-0.005395263,0.072591462,0.009712496,12.45518928
127.44,69.86083595,-10.07629261,-14.44571324,-0.00539762,0.072683232,0.009739629,12.45707689
127.46,69.8642769,-10.07772461,-14.4375271,-0.005399682,0.072774683,0.009766753,12.45861235
127.48,69.86779153,-10.07915378,-14.42926343,-0.00540145,0.072865798,0.00979387,12.46005119
127.5,69.87138094,-10.08058015,-14.42092315,-0.005402927,0.072956569,0.009820982,12.4617715
127.52,69.87504628,-10.08200368,-14.41250725,-0.005404117,0.073046999,0.00984809,12.46383537
127.54,69.87878867,-10.08342439,-14.4040167,-0.005405023,0.073137086,0.009875195,12.46611967
127.56,69.88260926,-10.08484227,-14.39545248,-0.00540565,0.073226826,0.009902298,12.46864481
127.58,69.88650916,-10.0862573,-14.38681561,-0.005406002,0.073316213,0.009929402,12.47120853
127.6,69.89048946,-10.08766949,-14.37810708,-0.005406081,0.073405237,0.009956508,12.47375322
127.62,69.89455121,-10.08907883,-14.36932787,-0.005405888,0.073493889,0.009983616,12.47634044
127.64,69.89869544,-10.09048532,-14.36047898,-0.005405424,0.073582165,0.010010729,12.47908556
127.66,69.90292314,-10.09188896,-14.35156141,-0.005404688,0.073670062,0.010037849,12.48197517
127.68,69.90723527,-10.09328975,-14.34257619,-0.005403678,0.073757579,0.01006498,12.48498879
127.7,69.91163279,-10.0946877,-14.33352433,-0.005402394,0.073844713,0.010092124,12.48811398
127.72,69.91611666,-10.09608279,-14.32440688,-0.005400837,0.073931458,0.010119282,12.4913472
127.74,69.92068784,-10.09747504,-14.31522488,-0.005399006,0.074017817,0.010146458,12.49499469
127.76,69.92534733,-10.09886444,-14.30597939,-0.005396903,0.074103795,0.010173654,12.4990465
127.78,69.93009611,-10.10025099,-14.29667151,-0.00539453,0.074189391,0.010200872,12.50312459
127.8,69.93493516,-10.10163468,-14.28730228,-0.005391886,0.074274587,0.010228116,12.50682746
127.82,69.93986544,-10.10301551,-14.27787276,-0.005388973,0.074359361,0.010255387,12.51002924
127.84,69.94488785,-10.10439347,-14.26838401,-0.00538579,0.074443693,0.010282689,12.51322004
127.86,69.95000333,-10.10576858,-14.25883711,-0.005382337,0.074527571,0.010310029,12.51637327
127.88,69.95521277,-10.10714081,-14.24923314,-0.005378613,0.074610986,0.010337409,12.51948526
127.9,69.96051703,-10.10851017,-14.23957321,-0.005374616,0.074693928,0.010364835,12.52249698
127.92,69.96591697,-10.10987666,-14.2298584,-0.005370345,0.074776384,0.01039231,12.52531137
127.94,69.9714134,-10.11124029,-14.22008983,-0.005365797,0.074858335,0.010419837,12.52776016
127.96,69.97700715,-10.11260104,-14.21026858,-0.005360973,0.074939759,0.010447423,12.52986497
127.98,69.98269904,-10.11395892,-14.20039576,-0.005355871,0.075020636,0.01047507,12.53171158
128,69.98848988,-10.11531394,-14.19047247,-0.00535049,0.075100952,0.010502781,12.53352789
128.02,69.9943805,-10.11666608,-14.18049982,-0.005344833,0.075180704,0.010530554,12.53551732
128.04,70.00037174,-10.11801535,-14.17047891,-0.005338901,0.075259892,0.010558388,12.53770572
128.06,70.00646441,-10.11936176,-14.16041087,-0.005332695,0.075338519,0.010586283,12.54012699
128.08,70.01265935,-10.12070531,-14.15029683,-0.005326216,0.075416585,0.010614237,12.54279436
128.1,70.01895739,-10.122046,-14.14013794,-0.005319468,0.075494092,0.010642251,12.54572137
128.12,70.02535933,-10.12338382,-14.12993535,-0.005312453,0.075571038,0.010670324,12.54872121
128.14,70.03186597,-10.12471878,-14.11969019,-0.005305175,0.075647414,0.010698456,12.55169454
128.16,70.0384781,-10.12605089,-14.10940363,-0.005297639,0.075723212,0.010726642,12.55465757
128.18,70.04519649,-10.12738013,-14.09907678,-0.005289846,0.075798424,0.010754883,12.55768216
128.2,70.05202187,-10.1287065,-14.0887108,-0.005281799,0.075873047,0.010783178,12.56081937
128.22,70.05895498,-10.13003002,-14.07830685,-0.005273497,0.075947078,0.010811529,12.56404509
128.24,70.06599649,-10.13135067,-14.06786607,-0.00526494,0.076020507,0.010839936,12.56698448
128.26,70.07314708,-10.13266847,-14.05738963,-0.005256132,0.076093318,0.010868397,12.56968676
128.28,70.0804074,-10.13398341,-14.04687868,-0.005247073,0.076165499,0.010896913,12.57233097
128.3,70.08777812,-10.13529549,-14.03633438,-0.005237768,0.076237038,0.010925482,12.57493635
128.32,70.0952599,-10.13660472,-14.02575789,-0.00522822,0.076307923,0.010954105,12.57739209
128.34,70.10285342,-10.13791109,-14.0151504,-0.005218431,0.076378137,0.010982781,12.57956616
128.36,70.11055933,-10.1392146,-14.00451309,-0.005208403,0.076447657,0.011011514,12.58145694
128.38,70.11837827,-10.14051525,-13.99384714,-0.00519814,0.076516467,0.011040306,12.58323667
128.4,70.12631087,-10.14181304,-13.98315374,-0.005187641,0.076584562,0.011069155,12.58515456
128.42,70.13435773,-10.14310796,-13.97243408,-0.005176909,0.076651941,0.011098059,12.58712188
128.44,70.14251944,-10.14440003,-13.96168931,-0.005165947,0.076718603,0.011127014,12.58926559
128.46,70.1507966,-10.14568923,-13.95092061,-0.005154763,0.076784544,0.011156014,12.59152451
128.48,70.1591898,-10.14697559,-13.94012916,-0.005143364,0.07684976,0.011185053,12.59387414
128.5,70.16769962,-10.14825909,-13.92931612,-0.005131758,0.076914243,0.011214124,12.5962746
128.52,70.17632666,-10.14953974,-13.91848265,-0.005119952,0.076977986,0.011243222,12.59867353
128.54,70.18507148,-10.15081755,-13.90762994,-0.005107951,0.077040976,0.01127234,12.60080286
128.56,70.19393461,-10.15209252,-13.89675914,-0.005095758,0.077103197,0.011301476,12.60271388
128.58,70.20291657,-10.15336466,-13.88587145,-0.005083378,0.077164641,0.011330628,12.60477522
128.6,70.21201785,-10.15463395,-13.87496805,-0.005070817,0.077225307,0.011359792,12.60722775
128.62,70.22123897,-10.1559004,-13.86405018,-0.005058081,0.077285198,0.011388966,12.61002771
128.64,70.23058041,-10.15716401,-13.85311905,-0.005045171,0.077344321,0.011418147,12.61294931
128.66,70.24004257,-10.15842479,-13.84217585,-0.005032083,0.077402686,0.011447331,12.61604885
128.68,70.24962584,-10.15968274,-13.83122174,-0.005018816,0.077460302,0.011476514,12.61915459
128.7,70.25933053,-10.16093789,-13.82025788,-0.005005366,0.077517169,0.011505688,12.62206187
128.72,70.26915695,-10.16219025,-13.80928538,-0.004991734,0.077573284,0.011534848,12.62473193
128.74,70.27910536,-10.16343985,-13.79830539,-0.004977916,0.077628645,0.011563985,12.62747003
128.76,70.28917605,-10.16468669,-13.78731904,-0.004963912,0.077683259,0.011593097,12.63028084
128.78,70.29936931,-10.16593081,-13.77632753,-0.004949721,0.077737127,0.011622179,12.63307366
128.8,70.30968544,-10.16717219,-13.76533203,-0.004935342,0.077790244,0.011651229,12.635764
128.82,70.32012478,-10.16841086,-13.75433377,-0.004920778,0.077842598,0.011680249,12.63820954
128.84,70.33068767,-10.1696468,-13.74333396,-0.004906033,0.077894182,0.011709235,12.64087482
128.86,70.34137447,-10.17088001,-13.73233381,-0.00489111,0.077944998,0.011738184,12.64370358
128.88,70.35218551,-10.17211049,-13.72133453,-0.004876008,0.077995045,0.011767094,12.64646548
128.9,70.36312106,-10.17333825,-13.71033729,-0.004860726,0.078044319,0.011795964,12.64895937
128.92,70.37418133,-10.1745633,-13.69934326,-0.004845257,0.078092813,0.011824796,12.65120123
128.94,70.38536651,-10.17578563,-13.68835364,-0.0048296,0.078140526,0.01185359,12.65357204
128.96,70.39667676,-10.17700527,-13.6773696,-0.004813758,0.078187456,0.011882343,12.65608125
128.98,70.40811225,-10.17822222,-13.66639235,-0.00479773,0.078233606,0.011911056,12.65859437
129,70.41967314,-10.17943649,-13.65542308,-0.004781514,0.078278974,0.011939729,12.66103039
129.02,70.43135957,-10.18064808,-13.64446299,-0.004765105,0.078323563,0.011968364,12.66343674
129.04,70.44317166,-10.18185701,-13.63351328,-0.004748498,0.078367378,0.011996961,12.66609282
129.06,70.45510952,-10.18306329,-13.62257514,-0.00473169,0.078410429,0.012025521,12.66893236
129.08,70.46717328,-10.18426692,-13.61164974,-0.004714679,0.078452721,0.012054045,12.67173565
129.1,70.47936301,-10.1854679,-13.60073829,-0.004697462,0.078494251,0.012082533,12.67437707
129.12,70.49167879,-10.18666626,-13.58984195,-0.004680034,0.078535014,0.012110987,12.67686262
129.14,70.50412067,-10.18786199,-13.5789619,-0.004662391,0.07857501,0.012139411,12.67941393
129.16,70.5166887,-10.18905509,-13.56809933,-0.004644531,0.078614241,0.012167805,12.68195666
129.18,70.52938291,-10.19024559,-13.55725542,-0.004626451,0.078652706,0.012196171,12.68449803
129.2,70.54220334,-10.19143347,-13.54643134,-0.004608151,0.078690407,0.012224509,12.68715955
129.22,70.55515,-10.19261875,-13.53562828,-0.004589628,0.078727349,0.01225282,12.68991353
129.24,70.56822291,-10.19380144,-13.52484739,-0.004570883,0.078763529,0.012281101,12.69246502
129.26,70.58142207,-10.19498154,-13.51408982,-0.004551915,0.07879894,0.012309351,12.69484856
129.28,70.59474745,-10.19615906,-13.50335671,-0.004532724,0.078833574,0.012337569,12.69697526
129.3,70.608199,-10.197334,-13.4926492,-0.004513306,0.07886742,0.012365754,12.69875891
129.32,70.62177662,-10.19850639,-13.48196841,-0.004493659,0.078900467,0.012393906,12.70019889
129.34,70.6354802,-10.19967622,-13.47131545,-0.00447378,0.078932706,0.012422025,12.701379
129.36,70.64930961,-10.20084352,-13.46069149,-0.004453665,0.078964123,0.012450117,12.70216908
129.38,70.6632647,-10.20200828,-13.45009765,-0.004433309,0.07899471,0.012478181,12.70275513
129.4,70.6773453,-10.20317052,-13.43953506,-0.004412706,0.079024472,0.012506218,12.70352384
129.42,70.69155122,-10.20433026,-13.42900485,-0.00439185,0.079053418,0.012534226,12.70442284
129.44,70.70588227,-10.20548749,-13.41850811,-0.00437074,0.079081544,0.012562202,12.70486596
129.46,70.72033826,-10.20664224,-13.40804595,-0.004349377,0.079108833,0.012590145,12.70498527
129.48,70.73491903,-10.20779451,-13.39761949,-0.004327763,0.079135269,0.012618057,12.70474203
129.5,70.74962441,-10.2089443,-13.38722984,-0.004305898,0.079160834,0.012645937,12.70405698
129.52,70.76445424,-10.21009161,-13.37687811,-0.004283782,0.07918551,0.012673789,12.70298386
129.54,70.77940833,-10.21123645,-13.36656541,-0.004261415,0.079209288,0.012701612,12.7018941
129.56,70.79448648,-10.21237882,-13.35629284,-0.004238796,0.079232171,0.012729406,12.70095272
129.58,70.80968849,-10.21351873,-13.34606151,-0.004215924,0.079254169,0.01275717,12.70028371
129.6,70.82501411,-10.21465618,-13.33587254,-0.0041928,0.079275294,0.012784903,12.69996203
129.62,70.84046314,-10.21579117,-13.32572703,-0.004169426,0.079295559,0.012812604,12.69997123
129.64,70.85603533,-10.21692371,-13.31562609,-0.004145804,0.079314975,0.012840274,12.70018057
129.66,70.87173045,-10.2180538,-13.30557085,-0.004121935,0.079333547,0.012867915,12.70055567
129.68,70.88754825,-10.21918146,-13.2955624,-0.004097819,0.07935128,0.012895528,12.70105213
129.7,70.90348845,-10.22030666,-13.28560183,-0.004073459,0.079368179,0.012923112,12.70160539
129.72,70.91955077,-10.22142943,-13.2756902,-0.004048859,0.079384244,0.012950665,12.70224473
129.74,70.93573493,-10.22254977,-13.26582857,-0.004024021,0.079399493,0.012978183,12.70360278
129.76,70.95204063,-10.22366767,-13.25601799,-0.003998947,0.079413955,0.01300566,12.70573546
129.78,70.96846755,-10.22478315,-13.24625951,-0.00397364,0.079427663,0.013033094,12.70857871
129.8,70.98501536,-10.22589622,-13.2365542,-0.003948099,0.079440644,0.013060482,12.7120798
129.82,71.00168368,-10.2270069,-13.2269031,-0.003922324,0.079452926,0.013087819,12.71618799
129.84,71.01847215,-10.22811518,-13.21730725,-0.003896315,0.07946453,0.013115107,12.72074629
129.86,71.03538037,-10.22922109,-13.20776771,-0.003870073,0.07947547,0.013142346,12.72558077
129.88,71.05240793,-10.23032461,-13.19828553,-0.003843601,0.079485756,0.013169536,12.73058392
129.9,71.06955442,-10.23142577,-13.18886172,-0.003816899,0.079495396,0.013196675,12.73576741
129.92,71.08681936,-10.23252455,-13.17949726,-0.003789965,0.079504401,0.01322376,12.74105511
129.94,71.10420228,-10.23362098,-13.17019314,-0.003762798,0.079512774,0.013250788,12.74624027
129.96,71.12170265,-10.23471505,-13.1609503,-0.003735396,0.079520514,0.013277758,12.75118533
129.98,71.13931992,-10.23580679,-13.15176971,-0.00370776,0.079527614,0.01330467,12.75581864
130,71.15705355,-10.23689621,-13.14265232,-0.003679888,0.079534066,0.013331524,12.76016128
130.02,71.17490297,-10.2379833,-13.13359912,-0.00365178,0.079539861,0.013358325,12.76424988
130.04,71.19286763,-10.23906807,-13.1246111,-0.003623434,0.079544996,0.013385076,12.76826517
130.06,71.210947,-10.24015053,-13.11568923,-0.003594851,0.079549471,0.013411779,12.7722002
130.08,71.22914052,-10.24123068,-13.10683449,-0.003566031,0.079553284,0.013438434,12.77599438
130.1,71.24744765,-10.24230851,-13.09804783,-0.003536974,0.079556429,0.013465044,12.77955438
130.12,71.2658678,-10.24338404,-13.08933019,-0.00350768,0.079558901,0.013491611,12.78283148
130.14,71.28440041,-10.24445726,-13.08068249,-0.003478149,0.079560697,0.013518135,12.78623121
130.16,71.30304487,-10.24552817,-13.07210565,-0.003448384,0.079561822,0.013544617,12.78963822
130.18,71.3218006,-10.24659679,-13.06360062,-0.003418387,0.079562275,0.01357106,12.7929162
130.2,71.34066699,-10.2476631,-13.05516831,-0.003388157,0.079562053,0.01359747,12.79609207
130.22,71.3596434,-10.24872712,-13.04680969,-0.003357691,0.079561154,0.013623854,12.79917042
130.24,71.3787292,-10.24978885,-13.03852567,-0.003326989,0.079559573,0.013650217,12.80198493
130.26,71.39792373,-10.25084827,-13.03031717,-0.003296056,0.079557299,0.013676561,12.8045262
130.28,71.41722633,-10.25190539,-13.02218508,-0.003264892,0.079554324,0.013702888,12.80685909
130.3,71.43663631,-10.25296021,-13.01413024,-0.003233499,0.079550646,0.013729199,12.80911682
130.32,71.45615299,-10.25401274,-13.00615353,-0.003201878,0.079546265,0.013755494,12.81135583
130.34,71.47577565,-10.25506298,-12.99825576,-0.003170029,0.079541178,0.013781773,12.8133114
130.36,71.49550355,-10.25611094,-12.99043778,-0.003137952,0.07953538,0.013808038,12.81497204
130.38,71.5153359,-10.25715663,-12.9827004,-0.003105642,0.079528872,0.013834294,12.81678888
130.4,71.53527195,-10.25820005,-12.97504452,-0.003073096,0.079521669,0.013860548,12.81908913
130.42,71.55531093,-10.25924122,-12.96747101,-0.00304031,0.079513794,0.01388681,12.82188938
130.44,71.57545207,-10.26028013,-12.95998077,-0.003007279,0.079505265,0.013913086,12.82493847
130.46,71.59569461,-10.26131678,-12.95257467,-0.002974002,0.079496095,0.013939383,12.82828096
130.48,71.61603776,-10.26235118,-12.94525355,-0.002940474,0.079486301,0.013965706,12.83205558
130.5,71.63648075,-10.26338332,-12.93801824,-0.002906696,0.079475905,0.01399206,12.83629813
130.52,71.65702281,-10.2644132,-12.93086953,-0.002872665,0.079464924,0.014018446,12.84089804
130.54,71.67766315,-10.26544083,-12.92380822,-0.002838381,0.079453371,0.014044871,12.84565831
130.56,71.69840093,-10.26646622,-12.9168351,-0.002803841,0.079441252,0.014071342,12.8504709
130.58,71.71923532,-10.26748936,-12.90995094,-0.002769043,0.079428571,0.014097861,12.85526486
130.6,71.74016546,-10.26851027,-12.90315648,-0.002733986,0.079415335,0.014124432,12.86008971
130.62,71.76119045,-10.26952895,-12.89645246,-0.002698669,0.079401551,0.014151054,12.86493469
130.64,71.78230938,-10.27054542,-12.88983959,-0.00266309,0.079387224,0.01417773,12.86974231
130.66,71.80352134,-10.27155968,-12.88331858,-0.002627247,0.079372356,0.014204464,12.87445026
130.68,71.8248254,-10.27257173,-12.87689015,-0.002591138,0.079356947,0.014231259,12.87906299
130.7,71.84622063,-10.27358159,-12.87055499,-0.002554765,0.079341001,0.014258115,12.88357203
130.72,71.86770608,-10.27458927,-12.86431374,-0.002518128,0.079324523,0.014285028,12.88804843
130.74,71.88928084,-10.27559477,-12.85816707,-0.002481227,0.079307512,0.014311998,12.89222834
130.76,71.91094395,-10.27659809,-12.85211563,-0.002444066,0.079289959,0.014339028,12.89610978
130.78,71.9326945,-10.27759924,-12.84616007,-0.002406647,0.079271855,0.01436612,12.89958977
130.8,71.95453155,-10.27859823,-12.84030103,-0.002368973,0.079253185,0.014393273,12.90264527
130.82,71.97645416,-10.27959505,-12.83453912,-0.002331048,0.079233941,0.014420485,12.90534008
130.84,71.99846139,-10.28058971,-12.82887495,-0.002292877,0.079214114,0.014447754,12.90772361
130.86,72.02055228,-10.28158221,-12.82330909,-0.002254464,0.079193695,0.014475078,12.9098074
130.88,72.04272586,-10.28257256,-12.81784215,-0.002215811,0.07917268,0.014502457,12.91169876
130.9,72.06498114,-10.28356076,-12.81247471,-0.002176922,0.079151063,0.014529895,12.91343328
130.92,72.08731715,-10.28454681,-12.80720738,-0.002137797,0.079128841,0.014557395,12.91512504
130.94,72.10973292,-10.28553072,-12.80204079,-0.002098441,0.079106014,0.014584961,12.9168511
130.96,72.13222746,-10.28651248,-12.79697553,-0.002058857,0.079082586,0.014612595,12.91860512
130.98,72.15479979,-10.28749208,-12.79201218,-0.002019048,0.079058557,0.014640297,12.9202165
131,72.17744891,-10.28846954,-12.78715129,-0.001979018,0.079033919,0.014668068,12.92148581
131.02,72.20017382,-10.28944484,-12.78239338,-0.001938771,0.079008659,0.014695909,12.92237762
131.04,72.22297346,-10.29041801,-12.77773895,-0.001898311,0.078982766,0.014723819,12.92278464
131.06,72.24584679,-10.29138903,-12.77318845,-0.001857642,0.078956226,0.014751793,12.92275405
131.08,72.26879272,-10.29235792,-12.76874233,-0.001816766,0.078929029,0.014779828,12.92234225
131.1,72.29181015,-10.2933247,-12.76440105,-0.001775687,0.078901165,0.014807924,12.92156494
131.12,72.31489794,-10.29428938,-12.76016505,-0.001734404,0.078872625,0.01483608,12.92041479
131.14,72.33805499,-10.29525196,-12.75603478,-0.001692922,0.0788434,0.014864294,12.91890528
131.16,72.36128018,-10.29621245,-12.75201068,-0.001651245,0.078813481,0.014892561,12.91710994
131.18,72.38457244,-10.29717086,-12.74809318,-0.00160938,0.078782864,0.014920879,12.91527466
131.2,72.40793068,-10.29812719,-12.74428272,-0.001567329,0.078751552,0.014949248,12.91345824
131.22,72.43135385,-10.29908145,-12.74057976,-0.001525095,0.07871955,0.014977672,12.91177054
131.24,72.45484087,-10.30003363,-12.73698475,-0.001482675,0.07868687,0.015006152,12.91021806
131.26,72.47839062,-10.30098374,-12.73349811,-0.001440067,0.078653528,0.015034693,12.90883165
131.28,72.50200194,-10.3019318,-12.73012025,-0.001397267,0.078619542,0.015063295,12.90775159
131.3,72.52567367,-10.30287781,-12.72685157,-0.001354277,0.078584938,0.015091956,12.9070807
131.32,72.54940464,-10.30382178,-12.72369242,-0.0013111,0.078549739,0.01512067,12.90674525
131.34,72.57319372,-10.30476373,-12.72064317,-0.00126774,0.078513965,0.015149438,12.9067069
131.36,72.59703974,-10.30570365,-12.71770418,-0.001224196,0.078477633,0.015178259,12.9069527
131.38,72.6209416,-10.30664157,-12.71487583,-0.001180472,0.078440758,0.015207136,12.90743047
131.4,72.64489818,-10.30757748,-12.71215846,-0.001136574,0.078403351,0.015236066,12.90807964
131.42,72.6689084,-10.30851139,-12.70955241,-0.001092509,0.078365421,0.015265045,12.90893405
131.44,72.6929712,-10.30944329,-12.70705801,-0.001048283,0.078326982,0.015294072,12.91018832
131.46,72.7170855,-10.31037318,-12.70467558,-0.001003901,0.078288054,0.015323147,12.91185496
131.48,72.74125017,-10.31130108,-12.70240543,-0.000959365,0.078248657,0.015352267,12.91385679
131.5,72.76546411,-10.31222698,-12.70024784,-0.000914682,0.078208806,0.015381432,12.91612448
131.52,72.78972614,-10.31315088,-12.69820309,-0.000869854,0.07816852,0.015410641,12.91883704
131.54,72.81403509,-10.31407279,-12.69627147,-0.000824883,0.078127823,0.015439894,12.92199523
131.56,72.83838979,-10.31499273,-12.69445324,-0.000779774,0.078086734,0.015469191,12.92560656
131.58,72.86278905,-10.31591068,-12.69274865,-0.000734533,0.078045274,0.01549853,12.92960354
131.6,72.88723171,-10.31682666,-12.69115795,-0.000689163,0.078003462,0.015527909,12.93393559
131.62,72.91171659,-10.31774068,-12.68968135,-0.00064367,0.077961316,0.015557328,12.93865597
131.64,72.93624252,-10.31865273,-12.68831907,-0.000598055,0.077918865,0.015586783,12.944137
131.66,72.96080833,-10.31956283,-12.6870713,-0.000552321,0.077876148,0.015616273,12.95044223
131.68,72.98541282,-10.32047099,-12.68593824,-0.00050647,0.077833201,0.015645795,12.95733729
131.7,73.01005479,-10.32137723,-12.68492004,-0.000460502,0.077790047,0.015675344,12.96421276
131.72,73.03473298,-10.32228154,-12.6840168,-0.00041442,0.077746693,0.015704915,12.97080529
131.74,73.05944611,-10.32318396,-12.68322863,-0.000368227,0.07770314,0.015734502,12.97728917
131.76,73.08419294,-10.32408449,-12.68255561,-0.000321927,0.077659391,0.015764103,12.98356845
131.78,73.10897219,-10.32498315,-12.68199782,-0.000275523,0.077615442,0.015793716,12.98951266
131.8,73.13378261,-10.32587993,-12.68155534,-0.000229018,0.077571286,0.015823337,12.99500321
131.82,73.15862295,-10.32677487,-12.68122823,-0.000182416,0.077526915,0.015852964,13.00004712
131.84,73.18349194,-10.32766795,-12.68101654,-0.000135718,0.077482324,0.015882592,13.00481731
131.86,73.20838833,-10.32855919,-12.6809203,-8.89E-05,0.077437512,0.015912214,13.00940275
131.88,73.23331088,-10.32944861,-12.68093951,-4.21E-05,0.077392483,0.015941824,13.01386809
131.9,73.25825831,-10.33033621,-12.68107419,4.91E-06,0.077347243,0.015971416,13.01811614
131.92,73.28322935,-10.33122202,-12.6813243,5.19E-05,0.077301796,0.016000981,13.02218597
131.94,73.3082227,-10.33210605,-12.68168981,9.91E-05,0.07725615,0.016030513,13.02625126
131.96,73.33323705,-10.33298833,-12.68217066,0.000146276,0.077210318,0.016060004,13.0302265
131.98,73.3582711,-10.33386888,-12.68276678,0.000193557,0.077164305,0.016089443,13.03397956
132,73.38332353,-10.33474772,-12.68347807,0.000240913,0.077118112,0.01611882,13.03741133
132.02,73.408393,-10.33562487,-12.68430443,0.00028834,0.077071736,0.016148126,13.04037302
132.04,73.4334782,-10.33650036,-12.68524571,0.000335839,0.077025171,0.016177354,13.04298794
132.06,73.45857781,-10.3373742,-12.68630182,0.000383409,0.076978416,0.0162065,13.04527641
132.08,73.48369051,-10.3382464,-12.68747262,0.000431049,0.076931465,0.016235557,13.04718424
132.1,73.50881499,-10.33911699,-12.68875798,0.000478759,0.076884317,0.016264522,13.04876846
